Age,Name,id,Mark1,Mark2,Mark3,passed
10,p,1,10,20,30,FALSE
11,pratik2,2,11,22,29,TRUE
12,p,3,12,24,28,FALSE
13,pratik3,4,13,26,27,TRUE
14,p,5,14,28,26,FALSE
15,pratik4,6,15,30,25,TRUE
16,p,7,16,32,24,FALSE
17,pratik5,8,17,34,23,TRUE
18,p,9,18,36,22,FALSE
19,pratik6,10,19,38,21,TRUE
20,p,11,20,40,20,FALSE
21,pratik7,12,21,42,19,TRUE
22,p,13,22,44,18,FALSE
23,pratik8,14,23,46,17,TRUE
24,p,15,24,48,16,FALSE
25,pratik9,16,25,50,15,TRUE
26,p,17,26,52,14,FALSE
27,pratik10,18,27,54,13,TRUE
28,p,19,28,56,12,FALSE
29,pratik11,20,29,58,11,TRUE
